from,to
16448.0,178853.0
16448.0,21365.0
16448.0,96971.0
36807.0,257366.0
36807.0,299067.0
36807.0,12148.0
36807.0,50296.0
36807.0,211237.0
36807.0,54527.0
36807.0,177469.0
36807.0,208136.0
36807.0,193592.0
36807.0,140389.0
36807.0,66403.0
36807.0,13935.0
36807.0,195181.0
36807.0,154831.0
36807.0,188222.0
36807.0,80973.0
36807.0,190526.0
36807.0,163784.0
36807.0,177883.0
36807.0,34809.0
36807.0,1361.0
36807.0,4020.0
36807.0,88614.0
36807.0,87005.0
36807.0,46876.0
36807.0,62240.0
36807.0,75806.0
36807.0,74789.0
36807.0,7846.0
36807.0,88837.0
36807.0,96971.0
36807.0,125144.0
36807.0,120705.0
36807.0,121032.0
36807.0,141856.0
36807.0,150143.0
36807.0,152191.0
36807.0,107326.0
36807.0,163648.0
36807.0,152714.0
147912.0,226555.0
147912.0,139402.0
147912.0,415761.0
147912.0,163326.0
147912.0,486800.0
147912.0,162191.0
147912.0,170917.0
147912.0,427936.0
147912.0,343161.0
147912.0,312098.0
147912.0,351172.0
147912.0,410793.0
147912.0,271606.0
147912.0,293146.0
147912.0,418674.0
147912.0,245811.0
147912.0,415106.0
147912.0,321554.0
147912.0,346253.0
147912.0,344993.0
147912.0,341823.0
147912.0,343196.0
147912.0,122740.0
147912.0,329897.0
147912.0,340870.0
147912.0,335391.0
147912.0,335114.0
147912.0,12303.0
147912.0,225423.0
147912.0,293848.0
147912.0,38670.0
147912.0,299667.0
147912.0,330280.0
147912.0,329629.0
147912.0,325822.0
147912.0,324409.0
147912.0,293047.0
147912.0,293602.0
147912.0,323767.0
147912.0,323783.0
19912.0,42192.0
19912.0,167871.0
19912.0,178691.0
19912.0,178853.0
19912.0,138607.0
19912.0,80973.0
19912.0,193813.0
19912.0,116075.0
19912.0,152635.0
19912.0,154831.0
19912.0,21365.0
19912.0,100701.0
19912.0,96971.0
19912.0,54380.0
19912.0,22843.0
19912.0,149690.0
19912.0,64023.0
19912.0,152191.0
19912.0,136634.0
19912.0,179578.0
19912.0,105325.0
19912.0,64078.0
19912.0,141856.0
19912.0,125144.0
19912.0,37226.0
19912.0,1361.0
19912.0,28932.0
19912.0,2759.0
19912.0,281.0
19912.0,12754.0
195277.0,116950.0
195277.0,23736.0
195277.0,149400.0
195277.0,54878.0
195277.0,60346.0
195277.0,207090.0
195277.0,99203.0
195277.0,4661.0
195277.0,50238.0
195277.0,1636.0
195277.0,67136.0
195277.0,138155.0
195277.0,178857.0
195277.0,62583.0
195277.0,186135.0
195277.0,55876.0
195277.0,155597.0
195277.0,61044.0
195277.0,187175.0
195277.0,29328.0
195277.0,1054.0
195277.0,45998.0
195277.0,100535.0
195277.0,28371.0
195277.0,17893.0
195277.0,23477.0
195277.0,137984.0
195277.0,483.0
195277.0,1431.0
195277.0,151266.0
195277.0,61287.0
195277.0,166059.0
195277.0,43087.0
195277.0,38786.0
195277.0,1663.0
195277.0,38043.0
195277.0,86997.0
195277.0,69307.0
195277.0,85455.0
195277.0,51120.0
98894.0,191625.0
98894.0,66403.0
98894.0,227018.0
98894.0,177469.0
98894.0,46876.0
98894.0,167871.0
98894.0,135411.0
98894.0,178853.0
98894.0,22843.0
98894.0,142800.0
98894.0,93272.0
98894.0,80973.0
98894.0,188222.0
98894.0,74789.0
98894.0,75806.0
98894.0,1361.0
98894.0,135819.0
98894.0,2759.0
98894.0,88837.0
98894.0,134353.0
98894.0,54380.0
98894.0,138607.0
98894.0,64078.0
98894.0,100701.0
98894.0,195181.0
98894.0,96971.0
98894.0,120705.0
98894.0,141856.0
98894.0,161890.0
98894.0,152191.0
98894.0,60278.0
98894.0,121032.0
98894.0,42192.0
98894.0,83332.0
98894.0,46484.0
98894.0,22598.0
98894.0,6755.0
98894.0,73016.0
98894.0,287.0
98894.0,74392.0
53591.0,188222.0
53591.0,22843.0
53591.0,188008.0
53591.0,42192.0
53591.0,178853.0
53591.0,199964.0
53591.0,120705.0
53591.0,154831.0
53591.0,152654.0
53591.0,100701.0
53591.0,66403.0
53591.0,96971.0
53591.0,80973.0
53591.0,141856.0
53591.0,152191.0
53591.0,1361.0
53591.0,2759.0
53591.0,88837.0
53591.0,281.0
53591.0,76367.0
141660.0,96971.0
141660.0,80973.0
141660.0,145416.0
141660.0,66403.0
141660.0,22843.0
141660.0,182134.0
141660.0,135819.0
141660.0,107326.0
141660.0,120705.0
141660.0,148279.0
141660.0,1361.0
141660.0,121032.0
138595.0,17984.0
138595.0,93737.0
138595.0,239749.0
138595.0,46876.0
138595.0,206021.0
138595.0,214728.0
138595.0,96095.0
138595.0,176522.0
138595.0,154831.0
138595.0,80973.0
138595.0,167019.0
138595.0,54380.0
138595.0,42192.0
138595.0,195181.0
138595.0,178853.0
138595.0,188222.0
138595.0,121032.0
138595.0,88837.0
138595.0,2759.0
138595.0,137345.0
138595.0,96971.0
138595.0,162368.0
138595.0,152191.0
138595.0,100701.0
138595.0,140389.0
138595.0,109753.0
138595.0,120705.0
138595.0,64514.0
138595.0,66403.0
138595.0,1361.0
138595.0,28204.0
138595.0,3100.0
138595.0,188025.0
138595.0,52256.0
138595.0,179630.0
138595.0,177883.0
138595.0,137336.0
138595.0,137329.0
138595.0,135499.0
138595.0,107326.0
28519.0,66403.0
28519.0,188008.0
28519.0,188222.0
28519.0,154831.0
28519.0,80973.0
28519.0,54380.0
28519.0,22843.0
28519.0,75806.0
28519.0,281.0
28519.0,104948.0
28519.0,1361.0
28519.0,96854.0
28519.0,96339.0
28519.0,75436.0
28519.0,105325.0
28519.0,108437.0
28519.0,74789.0
28519.0,2759.0
28519.0,96971.0
28519.0,121032.0
28519.0,120705.0
28519.0,125144.0
28519.0,107326.0
28519.0,88837.0
28519.0,52437.0
28519.0,148279.0
28519.0,152191.0
28519.0,141856.0
28519.0,64078.0
28519.0,162368.0
28519.0,59194.0
28519.0,74544.0
28519.0,77248.0
28519.0,52461.0
28519.0,41994.0
28519.0,42192.0
28519.0,557.0
28519.0,46876.0
28519.0,56461.0
28519.0,62240.0
17640.0,105325.0
17640.0,179578.0
17640.0,177883.0
17640.0,21365.0
17640.0,199964.0
17640.0,100701.0
17640.0,66403.0
17640.0,178691.0
17640.0,178853.0
17640.0,96971.0
17640.0,42192.0
17640.0,201231.0
17640.0,152654.0
17640.0,188008.0
17640.0,166632.0
17640.0,195181.0
17640.0,80973.0
17640.0,152671.0
17640.0,120705.0
17640.0,176535.0
17640.0,154652.0
17640.0,137336.0
17640.0,137329.0
17640.0,76864.0
17640.0,137367.0
17640.0,53995.0
17640.0,7846.0
17640.0,182134.0
17640.0,121032.0
17640.0,64078.0
17640.0,152191.0
17640.0,141856.0
17640.0,88837.0
17640.0,125144.0
17640.0,1361.0
17640.0,2759.0
17640.0,281.0
17640.0,31342.0
17640.0,6329.0
91881.0,42192.0
91881.0,188008.0
91881.0,171780.0
91881.0,54380.0
91881.0,154831.0
91881.0,178853.0
91881.0,80973.0
91881.0,193813.0
91881.0,152635.0
91881.0,88837.0
91881.0,2759.0
91881.0,148279.0
91881.0,1361.0
91881.0,64817.0
91881.0,409.0
91881.0,118340.0
115691.0,340063.0
115691.0,302041.0
115691.0,294854.0
115691.0,328287.0
115691.0,324568.0
115691.0,163631.0
115691.0,10225.0
115691.0,136949.0
115691.0,323279.0
115691.0,325045.0
115691.0,323783.0
115691.0,318205.0
115691.0,261312.0
115691.0,10290.0
115691.0,5547.0
115691.0,299028.0
115691.0,42621.0
115691.0,1277.0
115691.0,235342.0
115691.0,288565.0
115691.0,1043.0
115691.0,283489.0
115691.0,239136.0
115691.0,202896.0
115691.0,272684.0
115691.0,140398.0
115691.0,163648.0
115691.0,195366.0
115691.0,22843.0
115691.0,161098.0
115691.0,38012.0
115691.0,179968.0
115691.0,49196.0
115691.0,224003.0
115691.0,227018.0
115691.0,239749.0
115691.0,237042.0
115691.0,228957.0
115691.0,254668.0
115691.0,12.0
38766.0,58592.0
38766.0,1364.0
38766.0,5336.0
38766.0,177416.0
38766.0,161884.0
38766.0,1299.0
38766.0,59645.0
38766.0,177435.0
38766.0,12.0
38766.0,41790.0
38766.0,186212.0
38766.0,115224.0
38766.0,109074.0
38766.0,120705.0
38766.0,57854.0
38766.0,64514.0
38766.0,140389.0
38766.0,195181.0
38766.0,141856.0
38766.0,150143.0
38766.0,1361.0
38766.0,107326.0
176496.0,185372.0
176496.0,218687.0
176496.0,220356.0
176496.0,227018.0
176496.0,228957.0
176496.0,236368.0
176496.0,239749.0
176496.0,240976.0
176496.0,237042.0
176496.0,245136.0
176496.0,257497.0
176496.0,107950.0
176496.0,79160.0
176496.0,180958.0
176496.0,91718.0
176496.0,55845.0
176496.0,159960.0
176496.0,169143.0
176496.0,167881.0
176496.0,143411.0
176496.0,197397.0
176496.0,55224.0
176496.0,77061.0
176496.0,217381.0
176496.0,217126.0
176496.0,196148.0
176496.0,216329.0
176496.0,218033.0
176496.0,195905.0
176496.0,211962.0
176496.0,216759.0
176496.0,45702.0
176496.0,124169.0
176496.0,215640.0
176496.0,10792.0
176496.0,218078.0
176496.0,5016.0
176496.0,202738.0
176496.0,217315.0
176496.0,187533.0
46064.0,152635.0
46064.0,154831.0
46064.0,199964.0
46064.0,188008.0
46064.0,557.0
46064.0,54380.0
46064.0,42192.0
46064.0,195181.0
46064.0,178691.0
46064.0,178853.0
46064.0,167871.0
46064.0,166632.0
46064.0,80973.0
46064.0,96971.0
46064.0,66403.0
46064.0,136634.0
46064.0,177883.0
46064.0,100701.0
46064.0,137345.0
46064.0,21365.0
46064.0,22843.0
46064.0,137329.0
46064.0,152654.0
46064.0,281.0
46064.0,88837.0
46064.0,2759.0
46064.0,1361.0
46064.0,152191.0
46064.0,141856.0
46064.0,7846.0
46064.0,53995.0
46064.0,117100.0
46064.0,13853.0
182134.0,45516.0
182134.0,121568.0
182134.0,191622.0
182134.0,80179.0
182134.0,137691.0
182134.0,10515.0
182134.0,11330.0
182134.0,44029.0
182134.0,9691.0
182134.0,98143.0
182134.0,26933.0
182134.0,50996.0
182134.0,58794.0
182134.0,38632.0
182134.0,103827.0
182134.0,103773.0
182134.0,50802.0
182134.0,62040.0
182134.0,96651.0
182134.0,78852.0
182134.0,93776.0
182134.0,27523.0
182134.0,97195.0
182134.0,100821.0
182134.0,7855.0
182134.0,73507.0
182134.0,19092.0
182134.0,49319.0
182134.0,7010.0
182134.0,96741.0
182134.0,99568.0
182134.0,19212.0
182134.0,5618.0
182134.0,99058.0
182134.0,49008.0
182134.0,49832.0
182134.0,103678.0
182134.0,94041.0
182134.0,103776.0
182134.0,398.0
114807.0,202903.0
114807.0,188008.0
114807.0,199964.0
114807.0,76864.0
114807.0,154831.0
114807.0,137367.0
114807.0,137345.0
114807.0,162368.0
114807.0,166632.0
114807.0,80973.0
114807.0,96971.0
114807.0,66403.0
114807.0,152654.0
114807.0,188863.0
114807.0,152635.0
114807.0,167019.0
114807.0,195985.0
114807.0,42192.0
114807.0,54380.0
114807.0,167871.0
114807.0,178853.0
114807.0,178691.0
114807.0,21365.0
114807.0,22843.0
114807.0,177883.0
114807.0,100701.0
114807.0,152714.0
114807.0,195181.0
114807.0,136634.0
114807.0,135499.0
114807.0,176588.0
114807.0,167542.0
114807.0,170979.0
114807.0,163648.0
114807.0,137329.0
114807.0,158753.0
114807.0,152712.0
114807.0,137336.0
114807.0,166223.0
114807.0,152702.0
27262.0,188008.0
27262.0,287.0
27262.0,2459.0
27262.0,120705.0
27262.0,154831.0
27262.0,80973.0
27262.0,195181.0
27262.0,152635.0
27262.0,42192.0
27262.0,54380.0
27262.0,66403.0
27262.0,22843.0
27262.0,190526.0
27262.0,96971.0
27262.0,100701.0
27262.0,21370.0
27262.0,136634.0
27262.0,137336.0
27262.0,12.0
27262.0,152191.0
27262.0,141856.0
27262.0,88837.0
27262.0,1361.0
27262.0,2759.0
90597.0,1645.0
77929.0,61172.0
87974.0,61172.0
13540.0,24312.0
24312.0,273284.0
24312.0,195334.0
24312.0,456709.0
24312.0,263826.0
24312.0,430586.0
24312.0,58183.0
24312.0,284210.0
24312.0,28329.0
24312.0,429609.0
24312.0,38735.0
24312.0,1054.0
24312.0,56927.0
24312.0,442833.0
24312.0,445199.0
24312.0,441895.0
24312.0,124170.0
24312.0,191300.0
24312.0,331498.0
24312.0,326461.0
24312.0,50238.0
24312.0,441217.0
24312.0,276451.0
24312.0,442409.0
24312.0,12963.0
24312.0,313793.0
24312.0,151328.0
24312.0,77202.0
24312.0,245811.0
24312.0,440401.0
24312.0,243425.0
24312.0,342119.0
24312.0,196174.0
24312.0,15925.0
24312.0,340408.0
24312.0,321037.0
24312.0,139402.0
24312.0,416018.0
24312.0,436576.0
24312.0,337551.0
24312.0,427936.0
4304.0,154652.0
4304.0,100524.0
4304.0,2300.0
154652.0,6028.0
154652.0,10484.0
154652.0,24615.0
154652.0,24613.0
154652.0,24612.0
154652.0,24611.0
154652.0,24610.0
154652.0,24609.0
154652.0,24608.0
154652.0,24607.0
154652.0,24606.0
154652.0,24605.0
154652.0,24604.0
154652.0,24603.0
154652.0,24601.0
154652.0,24600.0
154652.0,24598.0
154652.0,24597.0
154652.0,24596.0
154652.0,24595.0
154652.0,24594.0
154652.0,24593.0
154652.0,24592.0
154652.0,24591.0
154652.0,24590.0
154652.0,24589.0
154652.0,24588.0
154652.0,24587.0
154652.0,24586.0
154652.0,24585.0
154652.0,24584.0
154652.0,24583.0
154652.0,24582.0
154652.0,24581.0
154652.0,24580.0
154652.0,24579.0
154652.0,24578.0
154652.0,24577.0
154652.0,24576.0
154652.0,24575.0
2300.0,138868.0
2300.0,100701.0
2300.0,88837.0
2300.0,57158.0
2300.0,3388.0
2300.0,99935.0
2300.0,99050.0
2300.0,28077.0
2300.0,32342.0
2300.0,91983.0
2300.0,42192.0
2300.0,31262.0
2300.0,90798.0
2300.0,80973.0
2300.0,53995.0
2300.0,12.0
2300.0,32291.0
2300.0,77318.0
2300.0,76729.0
2300.0,33644.0
2300.0,10092.0
2300.0,52461.0
2300.0,91.0
2300.0,1361.0
2300.0,68210.0
2300.0,66314.0
2300.0,1992.0
2300.0,4130.0
2300.0,287.0
2300.0,21286.0
2300.0,9977.0
2300.0,5943.0
2300.0,41674.0
2300.0,483.0
2300.0,62240.0
2300.0,61421.0
2300.0,58923.0
2300.0,52763.0
2300.0,60091.0
2300.0,34471.0
63087.0,38930.0
38930.0,50360.0
38930.0,42778.0
38930.0,55165.0
38930.0,48772.0
38930.0,55388.0
38930.0,54941.0
38930.0,53996.0
38930.0,47690.0
38930.0,54074.0
38930.0,54048.0
38930.0,41940.0
38930.0,41529.0
38930.0,41230.0
38930.0,29214.0
38930.0,38550.0
38930.0,40799.0
38930.0,40879.0
79304.0,61172.0
28229.0,8596.0
28229.0,495.0
28229.0,19370.0
28229.0,7895.0
28229.0,40994.0
28229.0,82364.0
28229.0,213401.0
28229.0,22112.0
28229.0,4019.0
28229.0,3734.0
28229.0,9291.0
28229.0,2410.0
28229.0,4678.0
28229.0,106.0
28229.0,4907.0
28229.0,6559.0
28229.0,10447.0
28229.0,10081.0
28229.0,10982.0
28229.0,4976.0
28229.0,3289.0
28229.0,6681.0
28229.0,8126.0
28229.0,24363.0
28229.0,30329.0
28229.0,5732.0
28229.0,427.0
28229.0,1592.0
28229.0,7628.0
28229.0,10903.0
28229.0,4493.0
4493.0,213401.0
4493.0,24726.0
4493.0,82364.0
4493.0,108300.0
4493.0,287.0
4493.0,17813.0
4493.0,2119.0
4493.0,7895.0
4493.0,16113.0
4493.0,13221.0
4493.0,13320.0
4493.0,1178.0
4493.0,6795.0
4493.0,4959.0
4493.0,7892.0
4493.0,21974.0
4493.0,1592.0
4493.0,3734.0
4493.0,2429.0
4493.0,4053.0
4493.0,75436.0
4493.0,4131.0
4493.0,8596.0
4493.0,13742.0
4493.0,10081.0
4493.0,10982.0
4493.0,40994.0
4493.0,9919.0
4493.0,35297.0
4493.0,9325.0
4493.0,5784.0
4493.0,27493.0
4493.0,3404.0
4493.0,30329.0
4493.0,30639.0
4493.0,525.0
4493.0,3895.0
4493.0,28229.0
4493.0,24363.0
4493.0,983.0
8596.0,3289.0
8596.0,28229.0
8596.0,73504.0
8596.0,4493.0
8596.0,3734.0
8596.0,7895.0
8596.0,22112.0
8596.0,10903.0
8596.0,14806.0
8596.0,4976.0
8596.0,24363.0
8596.0,3895.0
8596.0,9291.0
8596.0,236.0
8596.0,13737.0
8596.0,9325.0
8596.0,35297.0
8596.0,1592.0
8596.0,5570.0
8596.0,4596.0
8596.0,4678.0
8596.0,10982.0
3734.0,3803.0
3734.0,24726.0
3734.0,196135.0
3734.0,33734.0
3734.0,153110.0
3734.0,14606.0
3734.0,124223.0
3734.0,111702.0
3734.0,65818.0
3734.0,6513.0
3734.0,90847.0
3734.0,68785.0
3734.0,40994.0
3734.0,22112.0
3734.0,35379.0
3734.0,35297.0
3734.0,7895.0
3734.0,13737.0
3734.0,28229.0
3734.0,27493.0
3734.0,24363.0
3734.0,26681.0
3734.0,24954.0
3734.0,2410.0
3734.0,4331.0
3734.0,3864.0
3734.0,5112.0
3734.0,5390.0
3734.0,5732.0
3734.0,6006.0
3734.0,5777.0
3734.0,6501.0
3734.0,6681.0
3734.0,1667.0
3734.0,7567.0
3734.0,106.0
3734.0,2287.0
3734.0,9224.0
3734.0,9041.0
3734.0,5570.0
10903.0,52256.0
10903.0,213401.0
10903.0,24726.0
10903.0,52437.0
10903.0,76399.0
10903.0,60051.0
10903.0,409.0
10903.0,23054.0
10903.0,120705.0
10903.0,107326.0
10903.0,121032.0
10903.0,135819.0
10903.0,92982.0
10903.0,148279.0
10903.0,154652.0
10903.0,82364.0
10903.0,144005.0
10903.0,75436.0
10903.0,6996.0
10903.0,287.0
10903.0,12556.0
10903.0,15868.0
10903.0,4493.0
10903.0,278.0
10903.0,17984.0
10903.0,1100.0
10903.0,495.0
10903.0,19370.0
10903.0,15855.0
10903.0,17672.0
10903.0,427.0
10903.0,557.0
10903.0,983.0
10903.0,23809.0
10903.0,25855.0
10903.0,24363.0
10903.0,4020.0
10903.0,80973.0
10903.0,9325.0
10903.0,5570.0
213401.0,251021.0
213401.0,151059.0
213401.0,104448.0
213401.0,213740.0
213401.0,18194.0
213401.0,3529.0
213401.0,2119.0
213401.0,26664.0
213401.0,28229.0
213401.0,196.0
213401.0,3289.0
213401.0,6257.0
213401.0,23809.0
213401.0,21225.0
213401.0,7895.0
213401.0,108300.0
213401.0,111943.0
213401.0,4493.0
213401.0,33734.0
213401.0,76399.0
213401.0,111013.0
213401.0,4678.0
213401.0,4331.0
213401.0,3734.0
213401.0,5625.0
213401.0,19891.0
213401.0,24726.0
213401.0,4976.0
213401.0,25154.0
213401.0,7429.0
213401.0,19886.0
213401.0,3100.0
213401.0,45983.0
213401.0,35297.0
213401.0,11834.0
213401.0,65818.0
213401.0,6683.0
213401.0,108183.0
213401.0,154960.0
213401.0,151663.0
6681.0,22843.0
6681.0,31369.0
6681.0,1636.0
6681.0,55446.0
6681.0,6513.0
6681.0,2759.0
6681.0,53820.0
6681.0,29433.0
6681.0,57245.0
6681.0,41994.0
6681.0,39524.0
6681.0,1946.0
6681.0,40086.0
6681.0,12668.0
6681.0,1361.0
6681.0,28204.0
6681.0,14115.0
6681.0,17895.0
6681.0,18289.0
6681.0,4020.0
6681.0,13737.0
6681.0,94.0
6681.0,1206.0
6681.0,8900.0
6681.0,13007.0
6681.0,17984.0
6681.0,19370.0
6681.0,19556.0
6681.0,21181.0
6681.0,23054.0
6681.0,427.0
6681.0,25506.0
6681.0,24954.0
6681.0,287.0
6681.0,19936.0
6681.0,24363.0
6681.0,25095.0
6681.0,19253.0
6681.0,7627.0
6681.0,281.0
6559.0,113510.0
6559.0,154960.0
6559.0,11834.0
6559.0,108300.0
6559.0,213740.0
6559.0,213401.0
6559.0,18354.0
6559.0,200819.0
6559.0,151059.0
6559.0,108183.0
6559.0,82364.0
6559.0,178060.0
6559.0,28497.0
6559.0,196135.0
6559.0,196114.0
6559.0,151663.0
6559.0,58821.0
6559.0,115994.0
6559.0,115553.0
6559.0,111943.0
6559.0,73589.0
6559.0,3304.0
6559.0,108777.0
6559.0,8864.0
6559.0,108344.0
6559.0,35379.0
6559.0,110795.0
6559.0,18833.0
6559.0,73251.0
6559.0,40994.0
6559.0,90847.0
6559.0,1667.0
6559.0,35872.0
6559.0,37914.0
6559.0,14115.0
6559.0,64974.0
6559.0,67701.0
6559.0,5222.0
6559.0,13742.0
40994.0,113510.0
40994.0,154981.0
40994.0,185149.0
40994.0,213401.0
40994.0,21698.0
40994.0,149179.0
40994.0,101800.0
40994.0,35428.0
40994.0,48214.0
40994.0,78178.0
40994.0,5928.0
40994.0,5431.0
40994.0,25855.0
40994.0,28229.0
40994.0,18194.0
40994.0,8216.0
40994.0,3897.0
40994.0,59356.0
40994.0,21457.0
40994.0,3200.0
40994.0,5390.0
40994.0,12932.0
40994.0,26569.0
40994.0,4019.0
40994.0,495.0
40994.0,2410.0
40994.0,3895.0
40994.0,1592.0
40994.0,729.0
40994.0,5112.0
40994.0,1760.0
40994.0,7567.0
40994.0,7892.0
40994.0,3383.0
40994.0,6559.0
40994.0,3289.0
40994.0,30329.0
40994.0,26597.0
40994.0,24363.0
40994.0,9224.0
19370.0,1072.0
19370.0,305358.0
19370.0,6481.0
19370.0,278984.0
19370.0,298980.0
19370.0,31495.0
19370.0,50238.0
19370.0,1267.0
19370.0,94789.0
19370.0,161650.0
19370.0,277447.0
19370.0,17562.0
19370.0,47998.0
19370.0,227429.0
19370.0,1992.0
19370.0,24312.0
19370.0,149387.0
19370.0,94974.0
19370.0,264.0
19370.0,263056.0
19370.0,57702.0
19370.0,143156.0
19370.0,45432.0
19370.0,268639.0
19370.0,40863.0
19370.0,269847.0
19370.0,174331.0
19370.0,268060.0
19370.0,24413.0
19370.0,254668.0
19370.0,22213.0
19370.0,166059.0
19370.0,26419.0
19370.0,73567.0
19370.0,191972.0
19370.0,211237.0
19370.0,63018.0
4907.0,213401.0
4907.0,144005.0
4907.0,6996.0
4907.0,18194.0
4907.0,12668.0
4907.0,6513.0
4907.0,40994.0
4907.0,7895.0
4907.0,5265.0
4907.0,46876.0
4907.0,83959.0
4907.0,53820.0
4907.0,5784.0
4907.0,998.0
4907.0,4020.0
4907.0,3289.0
4907.0,12148.0
4907.0,28229.0
4907.0,24363.0
4907.0,11389.0
4907.0,525.0
4907.0,30329.0
4907.0,18436.0
4907.0,26597.0
4907.0,557.0
4907.0,17984.0
4907.0,23809.0
4907.0,7542.0
4907.0,15855.0
4907.0,1206.0
4907.0,12556.0
4907.0,4840.0
4907.0,281.0
4907.0,11380.0
4907.0,1760.0
4907.0,10903.0
4907.0,12.0
4907.0,7733.0
4907.0,4443.0
4907.0,427.0
24363.0,213740.0
24363.0,24726.0
24363.0,213401.0
24363.0,82364.0
24363.0,144005.0
24363.0,108183.0
24363.0,21225.0
24363.0,96971.0
24363.0,40994.0
24363.0,83959.0
24363.0,8596.0
24363.0,4840.0
24363.0,11380.0
24363.0,22112.0
24363.0,6683.0
24363.0,27493.0
24363.0,28229.0
24363.0,4907.0
24363.0,3289.0
24363.0,39524.0
24363.0,40086.0
24363.0,12668.0
24363.0,35297.0
24363.0,7733.0
24363.0,30639.0
24363.0,18194.0
24363.0,30329.0
24363.0,1667.0
24363.0,12.0
24363.0,4131.0
24363.0,1760.0
24363.0,26597.0
24363.0,281.0
24363.0,5570.0
24363.0,1910.0
24363.0,5112.0
24363.0,3845.0
24363.0,6559.0
24363.0,2462.0
24363.0,6996.0
427.0,113510.0
427.0,58821.0
427.0,213740.0
427.0,265666.0
427.0,232482.0
427.0,14132.0
427.0,33841.0
427.0,213401.0
427.0,24726.0
427.0,207316.0
427.0,30131.0
427.0,21698.0
427.0,196135.0
427.0,82364.0
427.0,17813.0
427.0,144005.0
427.0,92982.0
427.0,2686.0
427.0,12.0
427.0,108344.0
427.0,107705.0
427.0,65339.0
427.0,42524.0
427.0,97212.0
427.0,7895.0
427.0,6513.0
427.0,95379.0
427.0,15017.0
427.0,8418.0
427.0,21974.0
427.0,5784.0
427.0,22082.0
427.0,12932.0
427.0,61010.0
427.0,729.0
427.0,45983.0
427.0,35297.0
427.0,22112.0
427.0,40994.0
427.0,2682.0
4019.0,11380.0
4019.0,144005.0
4019.0,83959.0
4019.0,76399.0
4019.0,124223.0
4019.0,213401.0
4019.0,7895.0
4019.0,40994.0
4019.0,62537.0
4019.0,21974.0
4019.0,24600.0
4019.0,17813.0
4019.0,7429.0
4019.0,28229.0
4019.0,22112.0
4019.0,10447.0
4019.0,807.0
4019.0,27493.0
4019.0,998.0
4019.0,45983.0
4019.0,35297.0
4019.0,9325.0
4019.0,42524.0
4019.0,7628.0
4019.0,24726.0
4019.0,5537.0
4019.0,6795.0
4019.0,12668.0
4019.0,40086.0
4019.0,19926.0
4019.0,10982.0
4019.0,19370.0
4019.0,7182.0
4019.0,10081.0
4019.0,10903.0
4019.0,9919.0
4019.0,3404.0
4019.0,6683.0
4019.0,30329.0
4019.0,30639.0
1592.0,34381.0
1592.0,251089.0
1592.0,5270.0
1592.0,277447.0
1592.0,98484.0
1592.0,8126.0
1592.0,9529.0
1592.0,20064.0
1592.0,251021.0
1592.0,19859.0
1592.0,21974.0
1592.0,45983.0
1592.0,4678.0
1592.0,4877.0
1592.0,4331.0
1592.0,1910.0
1592.0,2148.0
1592.0,4596.0
1592.0,6795.0
1592.0,7429.0
1592.0,130.0
1592.0,5537.0
1592.0,9291.0
1592.0,10903.0
1592.0,24954.0
1592.0,22082.0
1592.0,8418.0
1592.0,153613.0
1592.0,280316.0
1592.0,2379.0
1592.0,329006.0
1592.0,69741.0
1592.0,202923.0
1592.0,213740.0
1592.0,151059.0
1592.0,24726.0
1592.0,213401.0
1592.0,140107.0
1592.0,207316.0
1592.0,101739.0
82364.0,108623.0
82364.0,218931.0
82364.0,213401.0
82364.0,17813.0
82364.0,9224.0
82364.0,2567.0
82364.0,3386.0
82364.0,1667.0
82364.0,5777.0
82364.0,9529.0
82364.0,5671.0
82364.0,4529.0
82364.0,5423.0
82364.0,6597.0
82364.0,1057.0
82364.0,7327.0
82364.0,9635.0
82364.0,8900.0
82364.0,12199.0
82364.0,12932.0
82364.0,10447.0
82364.0,18833.0
82364.0,1119.0
82364.0,25154.0
82364.0,24825.0
82364.0,24155.0
82364.0,26799.0
82364.0,6683.0
82364.0,50023.0
82364.0,832.0
82364.0,22112.0
82364.0,61010.0
82364.0,17710.0
82364.0,21225.0
82364.0,3100.0
82364.0,40647.0
82364.0,83646.0
82364.0,90847.0
82364.0,28497.0
82364.0,3466.0
8126.0,3200.0
8126.0,28229.0
8126.0,30329.0
8126.0,4019.0
8126.0,26597.0
8126.0,6559.0
8126.0,24363.0
8126.0,427.0
8126.0,495.0
8126.0,7628.0
8126.0,10081.0
8126.0,3403.0
8126.0,5732.0
9291.0,8596.0
9291.0,26556.0
9291.0,68785.0
9291.0,5570.0
9291.0,7895.0
9291.0,40994.0
9291.0,41994.0
9291.0,23054.0
9291.0,13410.0
9291.0,2296.0
9291.0,5732.0
9291.0,28204.0
9291.0,2759.0
9291.0,17984.0
9291.0,9041.0
9291.0,3289.0
9291.0,557.0
9291.0,18436.0
9291.0,4020.0
9291.0,525.0
9291.0,30329.0
9291.0,3200.0
9291.0,28229.0
9291.0,278.0
9291.0,19364.0
9291.0,3403.0
9291.0,1760.0
9291.0,5802.0
9291.0,4907.0
9291.0,7638.0
9291.0,10447.0
9291.0,10903.0
9291.0,106.0
9291.0,9325.0
9291.0,1121.0
9291.0,11389.0
9291.0,7628.0
9291.0,12556.0
9291.0,12932.0
9291.0,281.0
7628.0,82364.0
7628.0,196114.0
